,CCI DHW,,,,NOAA DHW,,,,GCM DHW,,,
Reef,Balanced Accuracy,Sensitivity,Specificity,AUC,Balanced Accuracy,Sensitivity,Specificity,AUC,Balanced Accuracy,Sensitivity,Specificity,AUC
Browse Island,0.9,1,0.8,0.9,0.822580645,1,0.64516129,0.822580645,0.444444444,0,0.888888889,0.444444444
Cocos (Keeling) Islands,0.84375,0.75,0.9375,0.84375,0.625,0.25,1,0.625,0.5,0,1,0.5
Houtman Abrolhos,0.878571429,1,0.757142857,0.878571429,0.85483871,1,0.709677419,0.85483871,0.430555556,0,0.861111111,0.430555556
Ningaloo Reef,0.595588235,0.375,0.816176471,0.595588235,0.645833333,0.5,0.791666667,0.645833333,0.496428571,0,0.992857143,0.496428571
Scott Reef,0.803819444,0.75,0.857638889,0.803819444,0.702380952,0.75,0.654761905,0.702380952,0.672138047,0.472222222,0.872053872,0.672138047
