Reef,Site,CCI,Coral Core (CCI),Coral Core (NOAA),GCM,NOAA,Chi-Square p-value
Browse Island,BRS07,10,2,3,5,12,0.01689250070851602
Cocos Keeling Island,DAR Long,9,0,0,13,1,2.347251374764223e-6
Ningaloo Reef,08BND,7,4,1,2,5,0.1991482734714558
Ningaloo Reef,08TNT,5,3,0,3,4,0.32323989288135024
Ningaloo Reef,13BND,3,0,0,0,2,0.09157819444367093
Ningaloo Reef,13TNT,3,1,0,1,3,0.34254747982605915
