Reef,Site,CCI,GCM,NOAA,Chi-Square p-value
Browse Island,BRS07,10,6,19,0.02237077185616559
Cocos Keeling Island,DAR Long,12,8,7,0.4594258240359267
Ningaloo Reef,08BND,12,2,6,0.02237077185616559
Ningaloo Reef,08TNT,6,2,6,0.3189065573239704
Ningaloo Reef,13BND,12,2,6,0.02237077185616559
Ningaloo Reef,13TNT,6,2,6,0.3189065573239704
