year,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,end_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
1981,9,1,292.63998,19.48998413,0.25,0,-28.4609,113.772,1981-09-01,1981-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.203664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1981,9,2,292.63,19.48000488,0.28,0,-28.4609,113.772,1981-09-02,1981-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.213643886666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1981,9,3,292.5,19.35,0.62,0,-28.4609,113.772,1981-09-03,1981-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.343648766666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1981,9,4,292.07999,18.92998657,0.33,0,-28.4609,113.772,1981-09-04,1981-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.763662196666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1981,9,5,292.75998,19.60997925,0.27,0,-28.4609,113.772,1981-09-05,1981-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.083669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1981,9,6,293.39999,20.2499939,0.26,0,-28.4609,113.772,1981-09-06,1981-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.443654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1981,9,7,293.63998,20.48998413,0.27,0,-28.4609,113.772,1981-09-07,1981-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.203664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1981,9,8,293.41,20.26000366,0.32,0,-28.4609,113.772,1981-09-08,1981-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.433645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1981,9,9,293.73999,20.58999023,0.36,0,-28.4609,113.772,1981-09-09,1981-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.1036585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1981,9,10,293.62,20.46999512,0.27,0,-28.4609,113.772,1981-09-10,1981-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.2236536466666657,0,0,23.693648766666666,1985_to_1990,0,0,1,0
