year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1981,9,1,300.34,27.1899963378906,0.19,0,1981-09-01,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7363737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1981,9,2,300.29999,27.1499877929688,0.19,0,1981-09-02,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1981,9,3,300.26999,27.1199890136719,0.19,0,1981-09-03,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1981,9,4,300.20999,27.0599914550781,0.19,0,1981-09-04,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1981,9,5,300.10001,26.9500061035156,0.19,0,1981-09-05,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1981,9,6,300.23999,27.089990234375,0.19,0,1981-09-06,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8363798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1981,9,7,300.70999,27.5599914550781,0.19,0,1981-09-07,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1981,9,8,301,27.85,0.19,0,1981-09-08,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0763701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1981,9,9,301.13,27.9800048828125,0.19,0,1981-09-09,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9463652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1981,9,10,301.23999,28.089990234375,0.19,0,1981-09-10,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8363798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1981,9,11,301.23999,28.089990234375,0.19,0,1981-09-11,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8363798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1981,9,12,301.17999,28.0299926757813,0.19,0,1981-09-12,1981-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
