Sr/Ca,sst
8.914,29.31582956700342
8.916,29.282676197282427
8.91,29.382136306445403
8.936,28.951142500072535
9.005,27.80735124469834
9.065,26.812750153068635
9.007,27.774197874977375
8.974,28.321228475373715
8.929,29.067179294096007
8.91,29.382136306445403
8.907,29.43186636102689
8.925,29.133486033537963
8.9,29.547903155050363
8.876,29.945743591702268
8.895,29.630786579352844
8.932,29.01744923951452
9.055,26.978517001673595
9.049,27.07797711083657
9.025,27.475817547488447
8.953,28.66933885744413
8.917,29.26609951242193
8.95,28.71906891202562
8.926,29.116909348677495
8.922,29.18321608811945
8.917,29.26609951242193
8.979,28.238345051071235
9.032,27.359780753464975
9.109,26.08337601920684
9.064,26.82932683792913
9.015,27.641584396093407
8.978,28.25492173593173
8.929,29.067179294096007
8.925,29.133486033537963
8.934,28.984295869793527
8.89,29.713670003655295
8.842,30.509350876959076
8.848,30.4098907677961
8.917,29.26609951242193
8.987,28.105731572187267
8.973,28.337805160234183
8.941,28.868259075770055
8.89,29.713670003655295
8.925,29.133486033537963
8.93,29.05060260923551
8.943,28.835105706049063
8.896,29.61420989449232
8.942,28.85168239090956
8.945,28.80195233632807
8.957,28.60303211800212
8.994,27.989694778163795
9.027,27.442664177767483
8.955,28.63618548772311
8.92,29.21636945784047
8.907,29.43186636102689
8.918,29.249522827561464
8.859,30.22754723433067
8.875,29.962320276562735
8.951,28.702492227165095
9.015,27.641584396093407
9.056,26.9619403168131
9.044,27.160860535139022
8.9,29.547903155050363
8.838,30.575657616401088
8.866,30.1115104403072
8.973,28.337805160234183
8.906,29.448443045887387
8.879,29.89601353712078
8.917,29.26609951242193
8.995,27.973118093303327
9.004,27.823927929558863
8.966,28.453841954257683
8.924,29.150062718398488
8.858,30.244123919191168
8.933,29.000872554654023
8.88,29.879436852260255
8.931,29.034025924375015
9.006,27.79077455983787
9.076,26.63040661960318
9.087,26.44806308613775
9.031,27.37635743832547
8.991,28.039424832745283
8.966,28.453841954257683
8.979,28.238345051071235
8.979,28.238345051071235
8.958,28.586455433141623
8.852,30.343584028354144
8.979,28.238345051071235
9.006,27.79077455983787
9.052,27.028247056255083
9.013,27.6747377658144
8.989,28.072578202466275
8.951,28.702492227165095
8.899,29.56447983991086
8.883,29.829706797678796
8.918,29.249522827561464
8.943,28.835105706049063
8.972,28.354381845094707
9.029,27.409510808046463
9.065,26.812750153068635
8.88,29.879436852260255
8.933,29.000872554654023
8.93,29.05060260923551
8.947,28.768798966607108
8.963,28.50357200883917
8.95,28.71906891202562
8.982,28.188614996489747
9.031,27.37635743832547
9.039,27.24374395944153
8.97,28.38753521481567
8.939,28.901412445491047
8.847,30.426467452656624
8.926,29.116909348677495
8.932,29.01744923951452
8.942,28.85168239090956
8.939,28.901412445491047
8.945,28.80195233632807
8.956,28.619608802862643
8.958,28.586455433141623
9.011,27.70789113553539
9.026,27.45924086262795
8.944,28.818529021188567
8.928,29.083755978956475
8.942,28.85168239090956
8.959,28.569878748281155
8.97,28.38753521481567
8.951,28.702492227165095
8.93,29.05060260923551
8.961,28.536725378560135
8.971,28.370958529955203
9.069,26.74644341362665
9.113,26.017069279764883
9.051,27.04482374111558
8.991,28.039424832745283
8.947,28.768798966607108
8.868,30.078357070586208
8.887,29.763400058236783
8.896,29.61420989449232
8.885,29.796553427957804
8.845,30.459620822377588
8.916,29.282676197282427
8.995,27.973118093303327
9.024,27.49239423234897
8.972,28.354381845094707
8.929,29.067179294096007
8.905,29.465019730747883
8.911,29.365559621584907
8.91,29.382136306445403
8.901,29.531326470189867
8.95,28.71906891202562
8.932,29.01744923951452
8.968,28.42068858453669
9.051,27.04482374111558
9.027,27.442664177767483
9.044,27.160860535139022
9.034,27.326627383743983
8.854,30.310430658633152
8.923,29.166639403258984
8.966,28.453841954257683
8.938,28.917989130351543
8.91,29.382136306445403
8.985,28.13888494190826
9.017,27.608431026372415
9.053,27.01167037139456
8.992,28.022848147884787
8.947,28.768798966607108
8.902,29.51474978532937
8.923,29.166639403258984
8.925,29.133486033537963
8.898,29.581056524771355
8.914,29.31582956700342
8.957,28.60303211800212
9.013,27.6747377658144
8.926,29.116909348677495
8.883,29.829706797678796
8.874,29.97889696142323
8.849,30.393314082935632
8.868,30.078357070586208
9.003,27.84050461441936
9.029,27.409510808046463
8.983,28.17203831162925
8.928,29.083755978956475
8.862,30.177817179749184
8.878,29.912590221981247
8.936,28.951142500072535
8.838,30.575657616401088
8.92,29.21636945784047
8.992,28.022848147884787
9.007,27.774197874977375
8.978,28.25492173593173
8.95,28.71906891202562
8.928,29.083755978956475
8.908,29.415289676166395
8.889,29.73024668851582
8.971,28.370958529955203
8.951,28.702492227165095
8.894,29.64736326421334
8.911,29.365559621584907
9.031,27.37635743832547
9.153,25.354001885345042
9.061,26.87905689251062
8.969,28.404111899676195
8.887,29.763400058236783
8.826,30.774577834727012
8.885,29.796553427957804
8.855,30.293853973772656
8.828,30.74142446500602
8.871,30.02862701600472
8.942,28.85168239090956
8.982,28.188614996489747
8.999,27.906811353861315
8.963,28.50357200883917
8.971,28.370958529955203
8.967,28.43726526939716
8.974,28.321228475373715
8.948,28.752222281746583
8.973,28.337805160234183
9.034,27.326627383743983
9.071,26.71329004390566
9.092,26.36517966183527
9.06,26.895633577371115
8.953,28.66933885744413
8.908,29.415289676166395
8.889,29.73024668851582
8.9,29.547903155050363
8.908,29.415289676166395
8.918,29.249522827561464
8.926,29.116909348677495
8.92,29.21636945784047
8.941,28.868259075770055
8.995,27.973118093303327
9.013,27.6747377658144
8.986,28.122308257047763
8.951,28.702492227165095
8.944,28.818529021188567
8.937,28.93456581521204
8.945,28.80195233632807
8.921,29.199792772979976
8.875,29.962320276562735
8.94,28.88483576063055
8.943,28.835105706049063
9.029,27.409510808046463
9.059,26.91221026223161
9.005,27.80735124469834
8.954,28.652762172583607
8.915,29.29925288214295
8.928,29.083755978956475
8.933,29.000872554654023
8.912,29.34898293672441
8.939,28.901412445491047
8.969,28.404111899676195
8.992,28.022848147884787
8.988,28.08915488732677
8.952,28.6859155423046
8.933,29.000872554654023
8.952,28.6859155423046
8.96,28.55330206342063
8.939,28.901412445491047
8.899,29.56447983991086
8.841,30.5259275618196
8.913,29.332406251863915
8.973,28.337805160234183
9.051,27.04482374111558
9.021,27.54212428693043
8.991,28.039424832745283
8.948,28.752222281746583
8.91,29.382136306445403
8.945,28.80195233632807
9.016,27.62500771123291
9.03,27.392934123185995
8.988,28.08915488732677
8.995,27.973118093303327
9.019,27.575277656651423
9.061,26.87905689251062
