Sr/Ca,sst
8.84,27.360051038806205
8.83,27.43941814037987
8.83,27.43941814037987
8.89,26.98688809012708
8.92,26.781928368271224
8.92,26.781928368271224
8.89,26.98688809012708
8.87,27.131418757760798
8.88,27.058364338637716
8.9,26.916990012229235
8.85,27.282262107845213
8.85,27.282262107845213
8.85,27.282262107845213
8.85,27.282262107845213
8.85,27.282262107845213
8.87,27.131418757760798
8.91,26.848670104944063
8.93,26.7167648022114
8.92,26.781928368271224
8.91,26.848670104944063
8.9,26.916990012229235
8.9,26.916990012229235
8.86,27.206051347496555
8.81,27.60288685536534
8.79,27.772668252801168
8.86,27.206051347496555
8.93,26.7167648022114
8.94,26.653179406764025
8.92,26.781928368271224
8.91,26.848670104944063
8.9,26.916990012229235
8.88,27.058364338637716
8.8,27.686988468776917
8.81,27.60288685536534
8.8,27.686988468776917
8.8,27.686988468776917
8.83,27.43941814037987
8.85,27.282262107845213
8.86,27.206051347496555
8.86,27.206051347496555
8.87,27.131418757760798
8.83,27.43941814037987
8.77,27.948762332687693
8.76,28.039176628549967
8.78,27.85992620743832
8.81,27.60288685536534
8.84,27.360051038806205
8.87,27.131418757760798
8.87,27.131418757760798
8.85,27.282262107845213
8.85,27.282262107845213
8.84,27.360051038806205
8.82,27.5203634125661
8.83,27.43941814037987
8.81,27.60288685536534
8.82,27.5203634125661
8.83,27.43941814037987
8.83,27.43941814037987
8.85,27.282262107845213
8.87,27.131418757760798
8.84,27.360051038806205
8.83,27.43941814037987
8.83,27.43941814037987
8.83,27.43941814037987
8.89,26.98688809012708
8.92,26.781928368271224
8.89,26.98688809012708
8.87,27.131418757760798
8.83,27.43941814037987
8.81,27.60288685536534
8.82,27.5203634125661
8.81,27.60288685536534
8.79,27.772668252801168
8.76,28.039176628549967
8.72,28.416615518125013
8.73,28.319888539812382
8.75,28.131169095024916
8.76,28.039176628549967
8.82,27.5203634125661
8.84,27.360051038806205
8.84,27.360051038806205
8.82,27.5203634125661
8.79,27.772668252801168
8.74,28.22473973211231
8.73,28.319888539812382
8.75,28.131169095024916
8.8,27.686988468776917
8.82,27.5203634125661
8.83,27.43941814037987
8.81,27.60288685536534
8.8,27.686988468776917
8.8,27.686988468776917
8.8,27.686988468776917
8.8,27.686988468776917
8.79,27.772668252801168
8.78,27.85992620743832
8.81,27.60288685536534
8.85,27.282262107845213
8.88,27.058364338637716
8.88,27.058364338637716
8.89,26.98688809012708
8.89,26.98688809012708
8.87,27.131418757760798
8.84,27.360051038806205
8.8,27.686988468776917
8.78,27.85992620743832
8.74,28.22473973211231
8.78,27.85992620743832
8.8,27.686988468776917
8.84,27.360051038806205
8.86,27.206051347496555
8.8,27.686988468776917
8.74,28.22473973211231
8.73,28.319888539812382
8.73,28.319888539812382
8.75,28.131169095024916
8.76,28.039176628549967
8.76,28.039176628549967
8.76,28.039176628549967
8.78,27.85992620743832
8.79,27.772668252801168
8.8,27.686988468776917
8.77,27.948762332687693
8.75,28.131169095024916
8.76,28.039176628549967
8.76,28.039176628549967
8.77,27.948762332687693
8.8,27.686988468776917
8.82,27.5203634125661
8.84,27.360051038806205
8.85,27.282262107845213
8.83,27.43941814037987
8.81,27.60288685536534
8.77,27.948762332687693
8.71,28.51492066705066
8.74,28.22473973211231
8.8,27.686988468776917
8.83,27.43941814037987
8.84,27.360051038806205
8.81,27.60288685536534
8.79,27.772668252801168
8.78,27.85992620743832
8.78,27.85992620743832
8.78,27.85992620743832
8.78,27.85992620743832
8.78,27.85992620743832
8.79,27.772668252801168
8.79,27.772668252801168
8.84,27.360051038806205
8.88,27.058364338637716
8.89,26.98688809012708
8.84,27.360051038806205
8.77,27.948762332687693
8.76,28.039176628549967
8.76,28.039176628549967
8.76,28.039176628549967
8.79,27.772668252801168
8.81,27.60288685536534
8.8,27.686988468776917
8.79,27.772668252801168
8.8,27.686988468776917
8.79,27.772668252801168
8.77,27.948762332687693
8.77,27.948762332687693
8.77,27.948762332687693
8.77,27.948762332687693
8.76,28.039176628549967
8.74,28.22473973211231
8.77,27.948762332687693
8.81,27.60288685536534
8.84,27.360051038806205
8.84,27.360051038806205
8.85,27.282262107845213
8.87,27.131418757760798
8.84,27.360051038806205
8.75,28.131169095024916
8.67,28.923922968878514
8.7,28.614803986588527
8.74,28.22473973211231
8.77,27.948762332687693
8.79,27.772668252801168
8.8,27.686988468776917
8.82,27.5203634125661
8.78,27.85992620743832
8.72,28.416615518125013
8.7,28.614803986588527
8.71,28.51492066705066
8.73,28.319888539812382
8.76,28.039176628549967
8.79,27.772668252801168
8.83,27.43941814037987
8.82,27.5203634125661
8.81,27.60288685536534
8.76,28.039176628549967
8.75,28.131169095024916
8.73,28.319888539812382
8.72,28.416615518125013
8.74,28.22473973211231
8.76,28.039176628549967
8.78,27.85992620743832
8.81,27.60288685536534
8.82,27.5203634125661
8.82,27.5203634125661
8.82,27.5203634125661
8.81,27.60288685536534
8.8,27.686988468776917
8.77,27.948762332687693
8.75,28.131169095024916
8.75,28.131169095024916
8.76,28.039176628549967
8.81,27.60288685536534
8.86,27.206051347496555
8.85,27.282262107845213
8.83,27.43941814037987
8.82,27.5203634125661
8.8,27.686988468776917
8.78,27.85992620743832
8.75,28.131169095024916
8.78,27.85992620743832
8.81,27.60288685536534
8.85,27.282262107845213
8.89,26.98688809012708
8.93,26.7167648022114
8.96,26.530743127707183
8.99,26.35892498871692
8.94,26.653179406764025
8.82,27.5203634125661
8.79,27.772668252801168
8.82,27.5203634125661
8.84,27.360051038806205
8.85,27.282262107845213
8.85,27.282262107845213
8.84,27.360051038806205
8.84,27.360051038806205
8.83,27.43941814037987
8.82,27.5203634125661
8.8,27.686988468776917
8.79,27.772668252801168
8.8,27.686988468776917
8.81,27.60288685536534
8.83,27.43941814037987
8.85,27.282262107845213
8.88,27.058364338637716
8.9,26.916990012229235
8.92,26.781928368271224
8.95,26.591172181929437
8.91,26.848670104944063
8.82,27.5203634125661
8.79,27.772668252801168
8.79,27.772668252801168
8.81,27.60288685536534
8.81,27.60288685536534
8.82,27.5203634125661
8.84,27.360051038806205
8.85,27.282262107845213
