date,SrCa,sst
1985-01-01,8.84,27.381958037922104
1985-02-01,8.83,27.462920075282284
1985-03-01,8.83,27.462920075282284
1985-05-01,8.89,26.97714785112116
1985-06-01,8.92,26.73426173904062
1985-07-01,8.92,26.73426173904062
1985-08-01,8.89,26.97714785112116
1985-09-01,8.87,27.13907192584155
1985-10-01,8.88,27.058109888481354
1985-11-01,8.9,26.89618581376098
1986-01-01,8.85,27.30099600056191
1986-02-01,8.85,27.30099600056191
1986-03-01,8.85,27.30099600056191
1986-04-01,8.85,27.30099600056191
1986-05-01,8.85,27.30099600056191
1986-06-01,8.87,27.13907192584155
1986-07-01,8.91,26.8152237764008
1986-09-01,8.93,26.653299701680425
1986-10-01,8.92,26.73426173904062
1986-11-01,8.91,26.8152237764008
1986-12-01,8.9,26.89618581376098
1987-01-01,8.9,26.89618581376098
1987-02-01,8.86,27.22003396320173
1987-03-01,8.81,27.624844150002644
1987-04-01,8.79,27.786768224723033
1987-05-01,8.86,27.22003396320173
1987-07-01,8.93,26.653299701680425
1987-08-01,8.94,26.572337664320244
1987-09-01,8.92,26.73426173904062
1987-10-01,8.91,26.8152237764008
1987-11-01,8.9,26.89618581376098
1987-12-01,8.88,27.058109888481354
1988-02-01,8.8,27.70580618736284
1988-03-01,8.81,27.624844150002644
1988-04-01,8.8,27.70580618736284
1988-05-01,8.8,27.70580618736284
1988-06-01,8.83,27.462920075282284
1988-07-01,8.85,27.30099600056191
1988-08-01,8.86,27.22003396320173
1988-09-01,8.86,27.22003396320173
1988-10-01,8.87,27.13907192584155
1988-12-01,8.83,27.462920075282284
1989-02-01,8.77,27.948692299443408
1989-03-01,8.76,28.02965433680359
1989-04-01,8.78,27.867730262083214
1989-05-01,8.81,27.624844150002644
1989-06-01,8.84,27.381958037922104
1989-07-01,8.87,27.13907192584155
1989-08-01,8.87,27.13907192584155
1989-09-01,8.85,27.30099600056191
1989-10-01,8.85,27.30099600056191
1989-11-01,8.84,27.381958037922104
1989-12-01,8.82,27.543882112642464
1990-02-01,8.83,27.462920075282284
1990-03-01,8.81,27.624844150002644
1990-04-01,8.82,27.543882112642464
1990-05-01,8.83,27.462920075282284
1990-07-01,8.83,27.462920075282284
1990-10-01,8.85,27.30099600056191
1990-11-01,8.87,27.13907192584155
1991-01-01,8.84,27.381958037922104
1991-02-01,8.83,27.462920075282284
1991-03-01,8.83,27.462920075282284
1991-04-01,8.83,27.462920075282284
1991-05-01,8.89,26.97714785112116
1991-06-01,8.92,26.73426173904062
1991-07-01,8.89,26.97714785112116
1991-08-01,8.87,27.13907192584155
1991-09-01,8.83,27.462920075282284
1991-10-01,8.81,27.624844150002644
1991-11-01,8.82,27.543882112642464
1992-01-01,8.81,27.624844150002644
1992-02-01,8.79,27.786768224723033
1992-03-01,8.76,28.02965433680359
1992-04-01,8.72,28.353502486244324
1992-05-01,8.73,28.272540448884143
1992-06-01,8.75,28.11061637416377
1992-07-01,8.76,28.02965433680359
1992-09-01,8.82,27.543882112642464
1992-10-01,8.84,27.381958037922104
1992-11-01,8.84,27.381958037922104
1992-12-01,8.82,27.543882112642464
1993-01-01,8.79,27.786768224723033
1993-03-01,8.74,28.19157841152395
1993-04-01,8.73,28.272540448884143
1993-05-01,8.75,28.11061637416377
1993-06-01,8.8,27.70580618736284
1993-07-01,8.82,27.543882112642464
1993-08-01,8.83,27.462920075282284
1993-09-01,8.81,27.624844150002644
1993-10-01,8.8,27.70580618736284
1993-11-01,8.8,27.70580618736284
1993-12-01,8.8,27.70580618736284
1994-01-01,8.8,27.70580618736284
1994-02-01,8.79,27.786768224723033
1994-03-01,8.78,27.867730262083214
1994-05-01,8.81,27.624844150002644
1994-06-01,8.85,27.30099600056191
1994-07-01,8.88,27.058109888481354
1994-08-01,8.88,27.058109888481354
1994-09-01,8.89,26.97714785112116
1994-10-01,8.89,26.97714785112116
1994-11-01,8.87,27.13907192584155
1994-12-01,8.84,27.381958037922104
1995-02-01,8.8,27.70580618736284
1995-03-01,8.78,27.867730262083214
1995-04-01,8.74,28.19157841152395
1995-06-01,8.78,27.867730262083214
1995-07-01,8.8,27.70580618736284
1995-08-01,8.84,27.381958037922104
1995-11-01,8.86,27.22003396320173
1995-12-01,8.8,27.70580618736284
1996-02-01,8.74,28.19157841152395
1996-03-01,8.73,28.272540448884143
1996-04-01,8.73,28.272540448884143
1996-05-01,8.75,28.11061637416377
1996-06-01,8.76,28.02965433680359
1996-07-01,8.76,28.02965433680359
1996-08-01,8.76,28.02965433680359
1996-09-01,8.78,27.867730262083214
1996-10-01,8.79,27.786768224723033
1996-12-01,8.8,27.70580618736284
1997-01-01,8.77,27.948692299443408
1997-02-01,8.75,28.11061637416377
1997-03-01,8.76,28.02965433680359
1997-04-01,8.76,28.02965433680359
1997-05-01,8.77,27.948692299443408
1997-06-01,8.8,27.70580618736284
1997-07-01,8.82,27.543882112642464
1997-08-01,8.84,27.381958037922104
1997-09-01,8.85,27.30099600056191
1997-11-01,8.83,27.462920075282284
1997-12-01,8.81,27.624844150002644
1998-01-01,8.77,27.948692299443408
1998-03-01,8.71,28.434464523604504
1998-05-01,8.74,28.19157841152395
1998-06-01,8.8,27.70580618736284
1998-07-01,8.83,27.462920075282284
1998-08-01,8.84,27.381958037922104
1998-09-01,8.81,27.624844150002644
1998-11-01,8.79,27.786768224723033
1998-12-01,8.78,27.867730262083214
1999-01-01,8.78,27.867730262083214
1999-02-01,8.78,27.867730262083214
1999-03-01,8.78,27.867730262083214
1999-04-01,8.78,27.867730262083214
1999-06-01,8.79,27.786768224723033
1999-07-01,8.79,27.786768224723033
1999-08-01,8.84,27.381958037922104
1999-09-01,8.88,27.058109888481354
1999-10-01,8.89,26.97714785112116
1999-12-01,8.84,27.381958037922104
2000-02-01,8.77,27.948692299443408
2000-03-01,8.76,28.02965433680359
2000-04-01,8.76,28.02965433680359
2000-05-01,8.76,28.02965433680359
2000-06-01,8.79,27.786768224723033
2000-07-01,8.81,27.624844150002644
2000-08-01,8.8,27.70580618736284
2000-09-01,8.79,27.786768224723033
