Sr/Ca,sst
9.069,25.32843868333066
9.034,25.84316799745943
9.122,24.63383508933771
9.244,23.423317895709715
9.327,22.909292202904908
9.337,22.86427919186849
9.278,23.182446651915598
9.218,23.635891790049527
9.184,23.95098303914301
9.126,24.58555976511525
9.09,25.040993919910306
9.019,26.077409658269744
9.162,24.177277143097626
9.245,23.415633138497014
9.335,22.872990735231497
9.371,22.738448956286902
9.358,22.78159432541929
9.251,23.37028862468287
9.158,24.220313408123047
9.084,25.121483789173908
8.993,26.50282033251051
9.032,25.873927248278505
9.137,24.45580416783423
9.194,23.853943259686048
9.263,23.283528891454353
9.285,23.138076381506835
9.256,23.333502044615898
9.274,23.208601503970385
9.204,23.760541715783347
9.182,23.97082758330089
9.109,24.794750143348892
9.071,25.30037172682114
9.036,25.812554276061974
8.969,26.917336522056075
9.008,26.254389553040028
9.102,24.883943475781052
9.178,24.01095325988331
9.237,23.478129902158116
9.259,23.31186668484247
9.228,23.55122201147583
9.204,23.760541715783347
9.035,25.827842945582915
8.966,26.97062453114836
8.947,27.315719167708494
8.927,27.69316579853694
9.008,26.254389553040028
9.082,25.1486048044394
9.14,24.421180307133227
9.203,23.76971814957369
9.192,23.873060156733118
9.163,24.166609032730094
9.114,24.732132090848836
9.024,25.99841954577778
8.953,27.20532300219179
8.947,27.315719167708494
8.966,26.97062453114836
9.02,26.061538871060748
9.08,25.175871349127192
9.16,24.198722510899415
9.191,23.882673178790128
9.219,23.627261091592118
9.103,24.871092424081326
9.042,25.72158628840316
9.034,25.84316799745943
8.993,26.50282033251051
8.989,26.57045106987971
9.023,26.01414480356516
9.088,25.067678346909588
9.15,24.30813229123919
9.145,24.36420151974221
9.117,24.694997847615923
9.039,25.766906561632823
8.962,27.042184562915736
8.879,28.658413716764016
8.862,29.020373605904524
8.888,28.4710446286997
8.933,27.578403750355847
9.043,25.706552295370784
9.139,24.432685211678063
9.144,24.37552451250872
9.173,24.061928958610224
9.103,24.871092424081326
9.012,26.18952387469153
8.923,27.770401477768246
8.848,29.326353191642966
8.873,28.784963648139637
8.909,28.045310531876567
9.025,25.982730670345973
9.111,24.769593775282374
9.156,24.24204983476875
9.171,24.082573914590057
9.134,24.490755469735177
9.084,25.121483789173908
8.899,28.246040024618424
8.966,26.97062453114836
9.013,26.17339841099283
9.017,26.109260379755597
9.087,25.081075133942022
