Site,Reef_Site,Latitude,Longitude
Browse Island,BRS05,-14.105,123.5356924
Browse Island,BRS07,-14.121,123.5467277
Cocos (Keeling) Islands,DAR Long,-12.0875,96.875
Cocos (Keeling) Islands,DAR3,-12.095,96.8805
Ningaloo Reef,Tantabiddi (08TNT & 13TNT),-21.91,113.97
Ningaloo Reef,Bundegi (08BND & 13BND),-21.87,114.156
Ningaloo Reef,TNT07C,-21.893,113.963
Ningaloo Reef,BUN05A,-21.836,114.178
Houtman Abrolhos,HAB10A,-28.4589,113.749
Houtman Abrolhos,HAB05B,-28.4609,113.772
Scott Reef,SCOTT_RPO_1,-14.0574,121.783
Scott Reef,SCOTT_SL4,-14.0237,121.8604
Scott Reef,SCOTT_SS3,-13.6369,122.0267
Scott Reef,SCOTTNR1,-13.9851,121.8769
Scott Reef,SCOTTSL1,-14.0793,121.948
Scott Reef,SCOTTSL2,-14.1884,121.799
Scott Reef,SCOTTSL3,-14.069,121.777
Scott Reef,SCOTTSS1,-14.0788,121.978
Scott Reef,SCOTTSS2,-13.9238,121.915
