sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
26.080000000000002,-21.836,114.178,1985-01-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.41850389321468384,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
25.990000000000002,-21.836,114.178,1985-01-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.328503893214684,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.12,-21.836,114.178,1985-01-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.458503893214683,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.63,-21.836,114.178,1985-01-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.968503893214681,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.38,-21.836,114.178,1985-01-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.718503893214681,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.29,-21.836,114.178,1985-01-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6285038932146811,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.18,-21.836,114.178,1985-01-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.5185038932146817,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.150000000000002,-21.836,114.178,1985-01-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.4885038932146841,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.41,-21.836,114.178,1985-01-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.7485038932146821,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.72,-21.836,114.178,1985-01-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,1.0585038932146809,0,0,1988,25.661496106785318,1985_to_1990,1.0585038932146809,0.15121484188781156,1,0
26.53,-21.836,114.178,1985-01-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.8685038932146831,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
26.310000000000002,-21.836,114.178,1985-01-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,0.6485038932146843,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
