sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.69,-13.9238,121.915,1985-01-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.08867866004962721,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.74,-13.9238,121.915,1985-01-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.038678660049630054,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.65,-13.9238,121.915,1985-01-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1286786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.73,-13.9238,121.915,1985-01-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.048678660049628064,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.04,-13.9238,121.915,1985-01-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.26132133995037066,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.22,-13.9238,121.915,1985-01-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.4413213399503704,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.63,-13.9238,121.915,1985-01-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.14867866004962949,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.16,-13.9238,121.915,1985-01-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.35,-13.9238,121.915,1985-01-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.42867866004962707,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.87,-13.9238,121.915,1985-01-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.0913213399503725,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.88,-13.9238,121.915,1985-01-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.10132133995037051,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.89,-13.9238,121.915,1985-01-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.11132133995037208,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.66,-13.9238,121.915,1985-01-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.11867866004962835,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.1,-13.9238,121.915,1985-01-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6786786600496271,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.17,-13.9238,121.915,1985-01-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.21,-13.9238,121.915,1985-01-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.32,-13.9238,121.915,1985-01-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.4586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.44,-13.9238,121.915,1985-01-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.3386786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.27,-13.9238,121.915,1985-01-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5086786600496289,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.73,-13.9238,121.915,1985-01-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.048678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.39,-13.9238,121.915,1985-01-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.388678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.35,-13.9238,121.915,1985-01-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.428678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
