sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.7,-14.0237,121.8604,1985-01-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.08343052109181315,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.76,-14.0237,121.8604,1985-01-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.023430521091810874,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.66,-14.0237,121.8604,1985-01-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.1234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.74,-14.0237,121.8604,1985-01-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.02,-14.0237,121.8604,1985-01-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.23656947890818714,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.19,-14.0237,121.8604,1985-01-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.40656947890818884,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.6,-14.0237,121.8604,1985-01-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.18343052109181102,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.15,-14.0237,121.8604,1985-01-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6334305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.35,-14.0237,121.8604,1985-01-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.91,-14.0237,121.8604,1985-01-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.1265694789081877,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.92,-14.0237,121.8604,1985-01-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.13656947890818927,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.94,-14.0237,121.8604,1985-01-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.15656947890818884,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.68,-14.0237,121.8604,1985-01-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.10343052109181272,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.1,-14.0237,121.8604,1985-01-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.1,-14.0237,121.8604,1985-01-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.14,-14.0237,121.8604,1985-01-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6434305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.24,-14.0237,121.8604,1985-01-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.35,-14.0237,121.8604,1985-01-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.16,-14.0237,121.8604,1985-01-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.63,-14.0237,121.8604,1985-01-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.1534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.31,-14.0237,121.8604,1985-01-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.27,-14.0237,121.8604,1985-01-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5134305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.58,-14.0237,121.8604,1985-01-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2034305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.65,-14.0237,121.8604,1985-01-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.13343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.49,-14.0237,121.8604,1985-01-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.49,-14.0237,121.8604,1985-01-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.54,-14.0237,121.8604,1985-02-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.48,-14.0237,121.8604,1985-02-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.33,-14.0237,121.8604,1985-02-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.45343052109181414,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.3,-14.0237,121.8604,1985-02-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.16,-14.0237,121.8604,1985-02-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.3765694789081877,0,0,29.783430521091812,1985_to_1990,0,0,1,0
30.69,-14.0237,121.8604,1985-02-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.9065694789081888,1.0100006633996976,0.14428580905709967,29.783430521091812,1985_to_1990,0,0,1,0
30.74,-14.0237,121.8604,1985-02-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.956569478908186,1.0600006633996948,0.1514286661999564,29.783430521091812,1985_to_1990,0,0,1,0
