sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
25.93,-21.893,113.963,1985-01-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.06275846619701042,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.81,-21.893,113.963,1985-01-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.057241533802990574,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.87,-21.893,113.963,1985-01-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.0027584661970116997,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.4,-21.893,113.963,1985-01-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5327584661970093,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.11,-21.893,113.963,1985-01-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.24275846619701014,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.98,-21.893,113.963,1985-01-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.11275846619701113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.83,-21.893,113.963,1985-01-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.037241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.79,-21.893,113.963,1985-01-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.07724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.07,-21.893,113.963,1985-01-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.39,-21.893,113.963,1985-01-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5227584661970113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
