sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
25.93,-21.893,113.963,1985-01-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.260777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.81,-21.893,113.963,1985-01-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.38077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.87,-21.893,113.963,1985-01-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.320777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.4,-21.893,113.963,1985-01-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7907777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.11,-21.893,113.963,1985-01-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0807777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.98,-21.893,113.963,1985-01-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.83,-21.893,113.963,1985-01-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3607777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.79,-21.893,113.963,1985-01-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4007777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.07,-21.893,113.963,1985-01-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.39,-21.893,113.963,1985-01-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8007777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
26.21,-21.893,113.963,1985-01-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.980777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.98,-21.893,113.963,1985-01-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.42,-21.893,113.963,1985-01-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.770777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
