sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
25.93,-21.893,113.963,1985-01-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.06275846619701042,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.81,-21.893,113.963,1985-01-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.057241533802990574,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.87,-21.893,113.963,1985-01-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.0027584661970116997,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.4,-21.893,113.963,1985-01-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5327584661970093,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.11,-21.893,113.963,1985-01-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.24275846619701014,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.98,-21.893,113.963,1985-01-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.11275846619701113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.83,-21.893,113.963,1985-01-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.037241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.79,-21.893,113.963,1985-01-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.07724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.07,-21.893,113.963,1985-01-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.39,-21.893,113.963,1985-01-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5227584661970113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
26.21,-21.893,113.963,1985-01-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.34275846619701156,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.98,-21.893,113.963,1985-01-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.11275846619701113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.42,-21.893,113.963,1985-01-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.4472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.93,-21.893,113.963,1985-01-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.06275846619701042,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.98,-21.893,113.963,1985-01-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.11275846619701113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.59,-21.893,113.963,1985-01-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.27724153380298944,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.09,-21.893,113.963,1985-01-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.82,-21.893,113.963,1985-01-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.047241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.41,-21.893,113.963,1985-01-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4572415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.22,-21.893,113.963,1985-01-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.05,-21.893,113.963,1985-01-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.08,-21.893,113.963,1985-01-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.787241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.1,-21.893,113.963,1985-01-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7672415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.47,-21.893,113.963,1985-01-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.39724153380299043,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.03,-21.893,113.963,1985-01-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8372415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.5,-21.893,113.963,1985-01-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.86,-21.893,113.963,1985-01-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.00724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.65,-21.893,113.963,1985-01-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.75,-21.893,113.963,1985-01-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1172415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
24.89,-21.893,113.963,1985-01-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
25.11,-21.893,113.963,1985-01-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7572415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
