site,subsite,lat,lon
Scott Reef,SCOTT_RPO_1,-14.0574,121.783
Scott Reef,SCOTT_SL4,-14.0237,121.8604
Scott Reef,SCOTT_SS3,-13.6369,122.0267
Scott Reef,SCOTTNR1,-13.9851,121.8769
Scott Reef,SCOTTSL1,-14.0793,121.948
Scott Reef,SCOTTSL2,-14.1884,121.799
Scott Reef,SCOTTSL3,-14.069,121.777
Scott Reef,SCOTTSS1,-14.0788,121.978
Scott Reef,SCOTTSS2,-13.9238,121.915
