sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
26.1,-21.87,114.156,1985-01-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.2161290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.02,-21.87,114.156,1985-01-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.296129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.14,-21.87,114.156,1985-01-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.176129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.64,-21.87,114.156,1985-01-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.6761290322580642,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.41,-21.87,114.156,1985-01-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9061290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.34,-21.87,114.156,1985-01-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.976129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.25,-21.87,114.156,1985-01-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.0661290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.24,-21.87,114.156,1985-01-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.0761290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.5,-21.87,114.156,1985-01-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.8161290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.8,-21.87,114.156,1985-01-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.516129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.62,-21.87,114.156,1985-01-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.6961290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.4,-21.87,114.156,1985-01-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9161290322580662,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.92,-21.87,114.156,1985-01-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.396129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.48,-21.87,114.156,1985-01-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.8361290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.6,-21.87,114.156,1985-01-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.7161290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.27,-21.87,114.156,1985-01-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.046129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.89,-21.87,114.156,1985-01-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.426129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.67,-21.87,114.156,1985-01-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.646129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.35,-21.87,114.156,1985-01-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.9661290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.13,-21.87,114.156,1985-01-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.1861290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.97,-21.87,114.156,1985-01-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.346129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.84,-21.87,114.156,1985-01-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.476129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.81,-21.87,114.156,1985-01-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.506129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.1,-21.87,114.156,1985-01-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.2161290322580633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.61,-21.87,114.156,1985-01-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25,-21.87,114.156,1985-01-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.3161290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
24.3,-21.87,114.156,1985-01-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.016129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.05,-21.87,114.156,1985-01-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-3.266129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
