sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
21.98,-28.28,113.46,1985-01-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.99,-28.28,113.46,1985-01-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6995149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22,-28.28,113.46,1985-01-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6895149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.58,-28.28,113.46,1985-01-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.10951497695852552,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.54,-28.28,113.46,1985-01-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.14951497695852467,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.39,-28.28,113.46,1985-01-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.29951497695852325,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.25,-28.28,113.46,1985-01-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.4395149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.18,-28.28,113.46,1985-01-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5095149769585241,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.32,-28.28,113.46,1985-01-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.36951497695852353,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.64,-28.28,113.46,1985-01-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.04951497695852325,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.33,-28.28,113.46,1985-01-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3595149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.17,-28.28,113.46,1985-01-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5195149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.9,-28.28,113.46,1985-01-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7895149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.35,-28.28,113.46,1985-01-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3395149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.32,-28.28,113.46,1985-01-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3695149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.38,-28.28,113.46,1985-01-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3095149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.76,-28.28,113.46,1985-01-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9295149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.94,-28.28,113.46,1985-01-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7495149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.87,-28.28,113.46,1985-01-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8195149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.76,-28.28,113.46,1985-01-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9295149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.64,-28.28,113.46,1985-01-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0495149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.64,-28.28,113.46,1985-01-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0495149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
